更新时间,#genre#
2024-10-30 06:37:48,url
📺央视频道,#genre#
CCTV-1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://61.157.139.15:9901/tsfile/live/2371_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://112.234.23.81:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://119.163.63.188:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://139.196.151.191:2051/rtp/239.45.3.145:5140
CCTV-1,http://116.231.244.25:8888/rtp/239.45.3.145:5140
CCTV-1,http://223.12.113.32:8083/rtp/239.1.1.7:8007
CCTV-1,http://110.177.146.171:888/rtp/239.1.1.7:8007
CCTV-1,http://118.78.220.187:8686/rtp/226.0.2.153:9136
CCTV-1,http://118.81.216.8:8005/rtp/226.0.2.153:9136
CCTV-1,http://171.117.3.37:8083/rtp/226.0.2.153:9136
CCTV-1,http://183.191.145.227:8083/rtp/226.0.2.153:9136
CCTV-1,http://116.135.5.103:8082/rtp/226.0.2.153:9136
CCTV-1,http://183.184.202.47:8082/rtp/226.0.2.153:9136
CCTV-1,http://fangke.blueswords.com:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://222.70.23.103:6666/udp/239.45.3.145:5140
CCTV-1,http://123.182.60.29:9002/hls/1/index.m3u8
CCTV-1,http://121.24.98.154:8090/hls/9/index.m3u8
CCTV-1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://61.163.181.78:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://kxrj.site:998/123/mg.php?id=cctv1
CCTV-1,http://kxrj.site:35455/ysptp/cctv1.m3u8
CCTV-1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://119.163.228.205:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://110.53.218.182:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://58.48.5.186:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://112.234.23.81:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://139.196.151.191:2051/rtp/239.45.1.109:5140
CCTV-2,http://116.231.244.25:8888/rtp/239.45.1.109:5140
CCTV-2,http://223.12.113.32:8083/rtp/239.1.1.8:8008
CCTV-2,http://110.177.146.171:888/rtp/239.1.1.8:8008
CCTV-2,http://118.78.220.187:8686/rtp/226.0.2.154:9144
CCTV-2,http://118.81.216.8:8005/rtp/226.0.2.154:9144
CCTV-2,http://171.117.3.37:8083/rtp/226.0.2.154:9144
CCTV-2,http://183.191.145.227:8083/rtp/226.0.2.154:9144
CCTV-2,http://116.135.5.103:8082/rtp/226.0.2.154:9144
CCTV-2,http://183.184.202.47:8082/rtp/226.0.2.154:9144
CCTV-2,http://223.151.49.74:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://kxrj.site:998/123/mg.php?id=cctv2
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV-2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://121.24.98.154:8090/hls/10/index.m3u8
CCTV-2,http://123.166.61.70:8003/hls/12/index.m3u8
CCTV-2,http://61.163.181.78:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://139.196.228.200:5678/mghd1080.php?id=cctv2
CCTV-2,http://113.25.70.59:8891/udp/239.1.1.8:8008
CCTV-2,http://fangke.blueswords.com:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://122.139.47.206:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://59.62.8.250:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://112.234.23.81:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://110.53.218.182:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://139.196.151.191:2051/rtp/239.45.1.68:5140
CCTV-3,http://116.231.244.25:8888/rtp/239.45.1.68:5140
CCTV-3,http://223.12.113.32:8083/rtp/239.1.1.9:8009
CCTV-3,http://110.177.146.171:888/rtp/239.1.1.9:8009
CCTV-3,http://118.78.220.187:8686/rtp/226.0.2.208:9576
CCTV-3,http://118.81.216.8:8005/rtp/226.0.2.208:9576
CCTV-3,http://171.117.3.37:8083/rtp/226.0.2.208:9576
CCTV-3,http://183.191.145.227:8083/rtp/226.0.2.208:9576
CCTV-3,http://116.135.5.103:8082/rtp/226.0.2.208:9576
CCTV-3,http://183.184.202.47:8082/rtp/226.0.2.208:9576
CCTV-3,http://36.35.16.98:9901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://115.234.227.164:8808/udp/233.50.200.107:5140
