更新时间,#genre#
2024-10-29 18:24:49,url
📺央视频道,#genre#
CCTV-1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://61.157.139.15:9901/tsfile/live/2371_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://112.234.23.81:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://119.163.63.188:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://60.223.72.17:8005/rtp/226.0.2.153:9136
CCTV-1,http://60.223.72.17:8005/rtp/226.0.2.18:8056
CCTV-1,http://171.213.130.23:8088/rtp/239.93.0.184:5140
CCTV-1,http://27.18.7.3:4022/rtp/239.254.96.96:8550
CCTV-1,http://119.98.51.196:4022/rtp/239.254.96.96:8550
CCTV-1,http://115.230.188.101:9999/rtp/233.50.201.222:5140
CCTV-1,http://120.55.49.231:3095/rtp/233.50.201.222:5140
CCTV-1,http://115.230.248.196:9999/rtp/233.50.201.222:5140
CCTV-1,http://115.230.188.101:9999/rtp/233.50.201.99:5140
CCTV-1,http://120.55.49.231:3095/rtp/233.50.201.99:5140
CCTV-1,http://110.177.146.171:888/rtp/239.1.1.7:8007
CCTV-1,http://115.230.191.3:9999/udp/233.50.200.99:5140
CCTV-1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://121.24.98.154:8090/hls/9/index.m3u8
CCTV-1,http://171.118.136.143:8083/rtp/226.0.2.153:9136
CCTV-1,http://123.166.61.70:8003/hls/11/index.m3u8
CCTV-1,http://219.159.194.66:8181/tsfile/live/faacts/0001_1.m3u8
